,Location,Indicator,Subject,Measure,Frequency,Time,Value,Country
2,AUS,TRADEGOODSERV,EXP,MLN_USD,A,2019,269286.045,Australia
3,AUS,TRADEGOODSERV,EXP,MLN_USD,A,2020,246693.446,Australia
6,AUT,TRADEGOODSERV,EXP,MLN_USD,A,2019,238201.311,Austria
7,AUT,TRADEGOODSERV,EXP,MLN_USD,A,2020,212572.817,Austria
8,AUT,TRADEGOODSERV,EXP,MLN_USD,A,2021,239551.4,Austria
11,BEL,TRADEGOODSERV,EXP,MLN_USD,A,2019,413398.068,Belgium
12,BEL,TRADEGOODSERV,EXP,MLN_USD,A,2020,390830.576,Belgium
13,BEL,TRADEGOODSERV,EXP,MLN_USD,A,2021,427138.83,Belgium
16,CAN,TRADEGOODSERV,EXP,MLN_USD,A,2019,535553.222,Canada
17,CAN,TRADEGOODSERV,EXP,MLN_USD,A,2020,488999.271,Canada
18,CAN,TRADEGOODSERV,EXP,MLN_USD,A,2021,495677.037,Canada
21,CZE,TRADEGOODSERV,EXP,MLN_USD,A,2019,178311.784,Czech Republic
22,CZE,TRADEGOODSERV,EXP,MLN_USD,A,2020,165969.49,Czech Republic
23,CZE,TRADEGOODSERV,EXP,MLN_USD,A,2021,174466.914,Czech Republic
26,DNK,TRADEGOODSERV,EXP,MLN_USD,A,2019,198687.532,Denmark
27,DNK,TRADEGOODSERV,EXP,MLN_USD,A,2020,184766.053,Denmark
28,DNK,TRADEGOODSERV,EXP,MLN_USD,A,2021,198669.968,Denmark
31,FIN,TRADEGOODSERV,EXP,MLN_USD,A,2019,101658.009,Finland
32,FIN,TRADEGOODSERV,EXP,MLN_USD,A,2020,94061.174,Finland
33,FIN,TRADEGOODSERV,EXP,MLN_USD,A,2021,98441.531,Finland
36,FRA,TRADEGOODSERV,EXP,MLN_USD,A,2019,842075.241,France
37,FRA,TRADEGOODSERV,EXP,MLN_USD,A,2020,708882.957,France
38,FRA,TRADEGOODSERV,EXP,MLN_USD,A,2021,774868.618,France
41,DEU,TRADEGOODSERV,EXP,MLN_USD,A,2019,1751376.638,Germany
42,DEU,TRADEGOODSERV,EXP,MLN_USD,A,2020,1588164.785,Germany
43,DEU,TRADEGOODSERV,EXP,MLN_USD,A,2021,1745862.725,Germany
46,GRC,TRADEGOODSERV,EXP,MLN_USD,A,2019,77751.365,Greece
47,GRC,TRADEGOODSERV,EXP,MLN_USD,A,2020,60999.546,Greece
48,GRC,TRADEGOODSERV,EXP,MLN_USD,A,2021,74381.912,Greece
51,HUN,TRADEGOODSERV,EXP,MLN_USD,A,2019,134022.557,Hungary
52,HUN,TRADEGOODSERV,EXP,MLN_USD,A,2020,126070.361,Hungary
53,HUN,TRADEGOODSERV,EXP,MLN_USD,A,2021,138862.112,Hungary
56,ISL,TRADEGOODSERV,EXP,MLN_USD,A,2019,10225.515,Iceland
57,ISL,TRADEGOODSERV,EXP,MLN_USD,A,2020,7138.35,Iceland
60,IRL,TRADEGOODSERV,EXP,MLN_USD,A,2019,502338.111,Ireland
61,IRL,TRADEGOODSERV,EXP,MLN_USD,A,2020,550048.098,Ireland
62,IRL,TRADEGOODSERV,EXP,MLN_USD,A,2021,641415.118,Ireland
65,ITA,TRADEGOODSERV,EXP,MLN_USD,A,2019,608158.077,Italy
66,ITA,TRADEGOODSERV,EXP,MLN_USD,A,2020,526507.803,Italy
67,ITA,TRADEGOODSERV,EXP,MLN_USD,A,2021,596493.546,Italy
70,JPN,TRADEGOODSERV,EXP,MLN_USD,A,2019,858588.43,Japan
71,JPN,TRADEGOODSERV,EXP,MLN_USD,A,2020,757260.835,Japan
74,KOR,TRADEGOODSERV,EXP,MLN_USD,A,2019,689125.317,South Korea
75,KOR,TRADEGOODSERV,EXP,MLN_USD,A,2020,676434.775,South Korea
